"","","","","imv",""
"proxy 60","proxy","60","0.0231124807395994","0.00101610370494131","1947"
"proxy 61","proxy","61","0.0251256281407035","0.000939546604184801","2786"
"proxy 62","proxy","62","0.0237366003062787","0.000866643655183429","2612"
"hibp 63","hibp","63","0.52345013477089","0.0976480525865999","1855"
"diab 63","diab","63","0.180223285486443","0.00735094380298547","1881"
"cancr 63","cancr","63","0.12010582010582","5.1513761779622e-05","1890"
"lung 63","lung","63","0.105573419078242","-0.000636967202852816","1866"
"heart 63","heart","63","0.226688102893891","0.000889548082404806","1866"
"strok 63","strok","63","0.0549040511727079","0.000705116331391296","1876"
"psych 63","psych","63","0.149245689655172","0.00223076157955396","1856"
"arthr 63","arthr","63","0.599352051835853","0.0595978247826393","1852"
"proxy 63","proxy","63","0.0225700764470331","0.000778036737722411","2747"
"dead 63","dead","63","0.0589225589225589","0.000605790893609726","1188"
"hibp 64","hibp","64","0.590633699033896","0.0471172444391174","6107"
"diab 64","diab","64","0.216290767483368","0.00705084488762914","6163"
"cancr 64","cancr","64","0.135467183963789","3.71309606548015e-05","6186"
"lung 64","lung","64","0.113170731707317","0.000678662814279055","6150"
"heart 64","heart","64","0.232096354166667","0.00213385038781352","6144"
"strok 64","strok","64","0.0576111652061019","0.000788640688295285","6162"
"psych 64","psych","64","0.168469354310062","0.00638026455232405","6102"
"arthr 64","arthr","64","0.638838773167131","0.0358977914919138","6097"
"proxy 64","proxy","64","0.0169967880085653","0.000522346621658577","7472"
"dead 64","dead","64","0.0915032679738562","-5.03336892132907e-05","2295"
"hibp 65","hibp","65","0.60207468879668","0.040406804925991","9640"
"diab 65","diab","65","0.224554903776886","0.00765353614961805","9717"
"cancr 65","cancr","65","0.144117345368756","0.000303834809791569","9749"
"lung 65","lung","65","0.115753636645002","0.000188040775661787","9693"
"heart 65","heart","65","0.241660642362904","0.00205649770062818","9683"
"strok 65","strok","65","0.05820649938297","0.000770157338357538","9724"
"psych 65","psych","65","0.170508826583593","0.00760274269597017","9630"
"arthr 65","arthr","65","0.655125805780828","0.0318061838050601","9618"
"proxy 65","proxy","65","0.0171859126312225","0.000511261160136681","11812"
"dead 65","dead","65","0.104353011329756","0.000432438514643145","3354"
"hibp 66","hibp","66","0.61799673634315","0.034497053578005","12869"
"diab 66","diab","66","0.233297330658849","0.00755306663632788","12962"
"cancr 66","cancr","66","0.148820047659313","0.000440867350276331","13009"
"lung 66","lung","66","0.117987946221604","0.000351088951785634","12942"
"heart 66","heart","66","0.248317475052216","0.00362302754152035","12927"
"strok 66","strok","66","0.0579207157180318","0.000729831468718391","12966"
"psych 66","psych","66","0.171757208362478","0.00820406242132633","12867"
"arthr 66","arthr","66","0.6671337381286","0.0266641341978592","12846"
"proxy 66","proxy","66","0.0169566313666162","0.00064746704543559","15864"
"dead 66","dead","66","0.116686390532544","0.000523643892959639","4225"
"hibp 67","hibp","67","0.620283779425992","0.0332512183415664","12404"
"diab 67","diab","67","0.2354023356263","0.00897904468139721","12502"
"cancr 67","cancr","67","0.155373086734694","0.000485017766470703","12544"
"lung 67","lung","67","0.121683366733467","9.34705542318395e-05","12475"
"heart 67","heart","67","0.263115610187194","0.00397255814238772","12447"
"strok 67","strok","67","0.0589224241453847","0.000498987854045685","12491"
"psych 67","psych","67","0.16509623902714","0.00792841080408789","12417"
"arthr 67","arthr","67","0.67472509702458","0.0229178377514501","12368"
"proxy 67","proxy","67","0.0178147268408551","0.000592854857160775","15156"
"dead 67","dead","67","0.115114646700983","0.000394869096971481","4274"
"hibp 68","hibp","68","0.631795119594105","0.0269007297259613","12417"
"diab 68","diab","68","0.239638342134742","0.00868223317574902","12498"
"cancr 68","cancr","68","0.162590615789054","0.00107803684742681","12553"
"lung 68","lung","68","0.125010010410827","0.00037939160497281","12487"
"heart 68","heart","68","0.271785398763152","0.00571410259925744","12451"
"strok 68","strok","68","0.0623848802754865","0.000491150901310772","12487"
"psych 68","psych","68","0.160386473429952","0.00755085294166647","12420"
"arthr 68","arthr","68","0.682564061110662","0.0219620351776816","12371"
"proxy 68","proxy","68","0.0175972479491929","0.000513606185735428","15116"
"dead 68","dead","68","0.11939284096058","0.000777193089500374","4414"
"hibp 69","hibp","69","0.633666612030815","0.0279040704132413","12202"
"diab 69","diab","69","0.237866449511401","0.00851445710416215","12280"
"cancr 69","cancr","69","0.169139706478553","0.000943645645547725","12333"
"lung 69","lung","69","0.12494909179767","0.000179130826489382","12277"
"heart 69","heart","69","0.284229478680743","0.00699357444232372","12219"
"strok 69","strok","69","0.0661884577763287","0.000319761956614153","12268"
"psych 69","psych","69","0.154784316935418","0.00680949211601648","12217"
"arthr 69","arthr","69","0.68689280421538","0.0207598609470847","12146"
"proxy 69","proxy","69","0.0199138858988159","0.0003786496284463","14864"
"dead 69","dead","69","0.117342536669543","0.00084405323121982","4636"
"hibp 70","hibp","70","0.647823582654489","0.0211279035915243","12153"
"diab 70","diab","70","0.240383041414307","0.00768631968942675","12218"
"cancr 70","cancr","70","0.177989573150863","0.00119389219376163","12276"
"lung 70","lung","70","0.123527486910995","0.000196082445342565","12224"
"heart 70","heart","70","0.290906100970235","0.00856842705239352","12162"
"strok 70","strok","70","0.069786468133846","0.000446559778118846","12223"
"psych 70","psych","70","0.15274580730023","0.00706177506552699","12164"
"arthr 70","arthr","70","0.694845360824742","0.0206308930166204","12125"
"proxy 70","proxy","70","0.0203877005347594","0.000242386244764609","14960"
"dead 70","dead","70","0.12316715542522","0.000657840347352626","4774"
"hibp 71","hibp","71","0.647888506422635","0.0194788681998591","11911"
"diab 71","diab","71","0.237665915351866","0.00709778157691787","11979"
"cancr 71","cancr","71","0.180987202925046","0.00140280474679033","12034"
"lung 71","lung","71","0.12179861516643","0.000164800734954533","11987"
"heart 71","heart","71","0.299276824756139","0.00881795252072165","11892"
"strok 71","strok","71","0.0752086811352254","0.000483395231973093","11980"
"psych 71","psych","71","0.143372180766328","0.00587429903595856","11927"
"arthr 71","arthr","71","0.695813014965529","0.0204215274471114","11894"
"proxy 71","proxy","71","0.0213950368879946","0.000227527778689526","14910"
"dead 71","dead","71","0.125410628019324","0.000573081265136238","5175"
"hibp 72","hibp","72","0.65855106888361","0.0187478130461172","11788"
"diab 72","diab","72","0.242449805972667","0.00719687365963475","11854"
"cancr 72","cancr","72","0.186628590626575","0.00217652003963821","11906"
"lung 72","lung","72","0.12407157326131","0.000132693435305994","11848"
"heart 72","heart","72","0.306722331089716","0.00946443026289755","11737"
"strok 72","strok","72","0.0767479126254533","0.000497170058469674","11857"
"psych 72","psych","72","0.143365832980076","0.00568273585573524","11795"
"arthr 72","arthr","72","0.698563780062888","0.0191177068920467","11767"
"proxy 72","proxy","72","0.0224876551448018","0.000176872643816158","14986"
"dead 72","dead","72","0.12665577935039","0.000645142387042798","5511"
"hibp 73","hibp","73","0.656128530707437","0.0184650760393783","11577"
"diab 73","diab","73","0.238953238953239","0.00679012307763351","11655"
"cancr 73","cancr","73","0.190716361771243","0.00289139446382908","11698"
"lung 73","lung","73","0.126352860333276","7.40265495991749e-05","11642"
"heart 73","heart","73","0.318616374065705","0.0105787902437444","11506"
"strok 73","strok","73","0.0827959762703121","0.000586466993178161","11631"
"psych 73","psych","73","0.138963167428621","0.00419640939229521","11593"
"arthr 73","arthr","73","0.704618317303527","0.0168259989558071","11541"
"proxy 73","proxy","73","0.0245505768714784","0.000218394364147433","14908"
"dead 73","dead","73","0.124648702264837","0.000909076489202716","6049"
"hibp 74","hibp","74","0.664026640266403","0.0190547942232292","11111"
"diab 74","diab","74","0.238934096396316","0.00731424797326503","11183"
"cancr 74","cancr","74","0.199429691677063","0.0034480759305081","11222"
"lung 74","lung","74","0.128248790105754","0.000452538643676308","11158"
"heart 74","heart","74","0.327050294517444","0.0124789467496133","11035"
"strok 74","strok","74","0.0827276805742485","0.000505600116868545","11145"
"psych 74","psych","74","0.140354030011681","0.00514936453036141","11129"
"arthr 74","arthr","74","0.709067896211916","0.011993321789937","11061"
"proxy 74","proxy","74","0.027441989717938","9.99601928680967e-05","14394"
"dead 74","dead","74","0.12354274611399","0.000780415831720862","6176"
"hibp 75","hibp","75","0.664527253568349","0.0199232823714544","10439"
"diab 75","diab","75","0.230893536121673","0.00628677067401832","10520"
"cancr 75","cancr","75","0.206517620310724","0.00382844833544204","10556"
"lung 75","lung","75","0.129557353641123","0.000242879118777753","10505"
"heart 75","heart","75","0.336514362830152","0.0143775240233961","10374"
"strok 75","strok","75","0.0899971338492405","0.000631436947822259","10467"
"psych 75","psych","75","0.136806883365201","0.0039417771177016","10460"
"arthr 75","arthr","75","0.717128027681661","0.0121761428915097","10404"
"proxy 75","proxy","75","0.0299868670655188","0.000117603717209058","13706"
"dead 75","dead","75","0.129335030225899","0.00105698251378527","6286"
"hibp 76","hibp","76","0.669209359859808","0.0176137703488197","9701"
"diab 76","diab","76","0.232455691015265","0.00610586322128328","9761"
"cancr 76","cancr","76","0.215414415332858","0.00520610633778174","9809"
"lung 76","lung","76","0.132061929662668","0.000657400042070657","9753"
"heart 76","heart","76","0.346022196867545","0.0196939506499164","9641"
"strok 76","strok","76","0.0931836902800659","0.000355644236715386","9712"
"psych 76","psych","76","0.13716814159292","0.00447391770080136","9718"
"arthr 76","arthr","76","0.720215298623331","0.00930024458594526","9661"
"proxy 76","proxy","76","0.0320304017372421","3.24498782434849e-05","12894"
"dead 76","dead","76","0.129310344827586","0.000656369219506638","6148"
"hibp 77","hibp","77","0.67039911308204","0.0150494009926548","9020"
"diab 77","diab","77","0.225349016159173","0.00532055087172594","9097"
"cancr 77","cancr","77","0.218777388255916","0.00497285079095551","9128"
"lung 77","lung","77","0.13181367690783","0.000518022773325743","9081"
"heart 77","heart","77","0.357946319189219","0.0243759033265814","8979"
"strok 77","strok","77","0.098474801061008","0.00037846751754203","9048"
"psych 77","psych","77","0.139807543413339","0.00343225377779006","9041"
"arthr 77","arthr","77","0.730337078651685","0.00998311340494304","8989"
"proxy 77","proxy","77","0.0338676531031648","0.000155598815264569","12165"
"dead 77","dead","77","0.128459785086291","0.000565690416735935","6142"
"hibp 78","hibp","78","0.672759856630824","0.0137438894362744","8370"
"diab 78","diab","78","0.224460772694951","0.00639254861919517","8438"
"cancr 78","cancr","78","0.226092089728453","0.00585257923109775","8470"
"lung 78","lung","78","0.128339071589695","0.000348489437002308","8423"
"heart 78","heart","78","0.373277411623727","0.0256229741171182","8345"
"strok 78","strok","78","0.100619933237959","0.000460649005569159","8388"
"psych 78","psych","78","0.135135135135135","0.00491293258246011","8399"
"arthr 78","arthr","78","0.731115647892398","0.00768578648560954","8327"
"proxy 78","proxy","78","0.0341188884980654","0.000126414694702137","11372"
"dead 78","dead","78","0.129660452729694","0.000275773016425007","6008"
"hibp 79","hibp","79","0.675661582583757","0.014751191922711","7671"
"diab 79","diab","79","0.213040671400904","0.00503150739622561","7745"
"cancr 79","cancr","79","0.227571115973742","0.00478557003921592","7769"
"lung 79","lung","79","0.119352750809061","0.000411777100557741","7725"
"heart 79","heart","79","0.375964430495619","0.0245514057237331","7647"
"strok 79","strok","79","0.101714731098987","0.000230090619787458","7698"
"psych 79","psych","79","0.13487525987526","0.00489412761666895","7696"
"arthr 79","arthr","79","0.734014675052411","0.0102184430560511","7632"
"proxy 79","proxy","79","0.0362483437440848","8.58700439257468e-05","10566"
"dead 79","dead","79","0.14431586113002","0.0010185998990915","5876"
"hibp 80","hibp","80","0.678193769648471","0.0105602248816272","6998"
"diab 80","diab","80","0.214760356284462","0.00556101987911724","7073"
"cancr 80","cancr","80","0.229957805907173","0.00576834923265595","7110"
"lung 80","lung","80","0.117081447963801","0.000418194606715621","7072"
"heart 80","heart","80","0.39015314154859","0.0285093113491092","6987"
"strok 80","strok","80","0.105076069955922","7.43822945707581e-05","7033"
"psych 80","psych","80","0.13149673388242","0.00575026385222554","7042"
"arthr 80","arthr","80","0.735521788990826","0.00985391276119961","6976"
"proxy 80","proxy","80","0.040532241555783","0.000153905759165559","9770"
"dead 80","dead","80","0.152131611533699","0.00141706711054003","5653"
"hibp 81","hibp","81","0.676336118555888","0.00953456004538607","6343"
"diab 81","diab","81","0.201744820065431","0.00367320232941558","6419"
"cancr 81","cancr","81","0.22941907424666","0.00341736486009294","6438"
"lung 81","lung","81","0.116536661466459","0.00109567078266965","6410"
"heart 81","heart","81","0.390822784810127","0.0282424030564458","6320"
"strok 81","strok","81","0.106666666666667","-0.000163676147435413","6375"
"psych 81","psych","81","0.13517761710154","0.0048732732494391","6362"
"arthr 81","arthr","81","0.7389513701885","0.0119068527281795","6313"
"proxy 81","proxy","81","0.0474553719924604","0.000130831865638488","9019"
"dead 81","dead","81","0.158866544789762","0.00207280508124217","5470"
"hibp 82","hibp","82","0.676444756718777","0.0104606700348434","5693"
"diab 82","diab","82","0.201699618453","0.00326621342824515","5766"
"cancr 82","cancr","82","0.231926668972674","0.00542969154517684","5782"
"lung 82","lung","82","0.117023126412798","0.00125488557140719","5751"
"heart 82","heart","82","0.406062742333451","0.0354685031298109","5674"
"strok 82","strok","82","0.110897659797415","-0.00025451196887295","5726"
"psych 82","psych","82","0.133706685334267","0.00473828065355785","5714"
"arthr 82","arthr","82","0.74553492484527","0.0134916065222794","5655"
"proxy 82","proxy","82","0.0563941552952542","0.000296147544105789","8281"
"dead 82","dead","82","0.163768392891267","0.00194011509987734","5233"
"hibp 83","hibp","83","0.674088669950739","0.0105120089247294","5075"
"diab 83","diab","83","0.185964912280702","0.0030929108766927","5130"
"cancr 83","cancr","83","0.233794043215885","0.0050756542562811","5137"
"lung 83","lung","83","0.114000782166601","0.000856984455071352","5114"
"heart 83","heart","83","0.410948036493455","0.0167294562194936","5042"
