"","V1","V2","V3","V4","V5"
"proxy 60","proxy","60","0.0231481481481481","-0.000414970252448488","1944"
"proxy 61","proxy","61","0.0251527128997485","4.50614055537062e-05","2783"
"proxy 62","proxy","62","0.0237638942123419","0.000863779396354878","2609"
"hibp 63","hibp","63","0.522935779816514","0.0169141929722944","1853"
"diab 63","diab","63","0.179882916444917","0.000289352158780205","1879"
"cancr 63","cancr","63","0.120233050847458","3.28360433848733e-05","1888"
"lung 63","lung","63","0.10568669527897","-0.000545187350884389","1864"
"heart 63","heart","63","0.226394849785408","-0.0006144959966869","1864"
"strok 63","strok","63","0.0549626467449306","0.001773471363765","1874"
"psych 63","psych","63","0.14940668824164","0.00262873049608626","1854"
"arthr 63","arthr","63","0.599459459459459","0.00183095223170037","1850"
"proxy 63","proxy","63","0.0225865209471767","0.0006849752959969","2745"
"dead 63","dead","63","0.0589225589225589","-0.000277309220171069","1188"
"hibp 64","hibp","64","0.590298262864634","0.0108410372615846","6102"
"diab 64","diab","64","0.216303994803508","0.00208137079456774","6158"
"cancr 64","cancr","64","0.135414981394596","6.8027527804086e-05","6181"
"lung 64","lung","64","0.113100081366965","6.07399763635623e-05","6145"
"heart 64","heart","64","0.232122495520443","0.000469888497829223","6139"
"strok 64","strok","64","0.0574955335390612","0.00139330325808715","6157"
"psych 64","psych","64","0.168607511891094","0.0039330696793896","6097"
"arthr 64","arthr","64","0.63903479973736","0.00115008784219965","6092"
"proxy 64","proxy","64","0.0170150053590568","0.00100339788056757","7464"
"dead 64","dead","64","0.0911072362685266","0.00161115183059693","2294"
"hibp 65","hibp","65","0.601826863192859","0.00956162093109833","9634"
"diab 65","diab","65","0.224487694367212","0.0033914218885083","9711"
"cancr 65","cancr","65","0.144103458893565","-3.69247763958955e-05","9743"
"lung 65","lung","65","0.115722101785899","0.000309795170596698","9687"
"heart 65","heart","65","0.241500465020151","0.00136506913151509","9677"
"strok 65","strok","65","0.0581395348837209","0.00148053018758214","9718"
"psych 65","psych","65","0.170511221945137","0.00448462395938971","9624"
"arthr 65","arthr","65","0.655222638368706","0.00204442115502948","9612"
"proxy 65","proxy","65","0.0172004744958482","0.000841013103240505","11802"
"dead 65","dead","65","0.104116945107399","0.00129724917719304","3352"
"hibp 66","hibp","66","0.617788835328876","0.00726759168647436","12862"
"diab 66","diab","66","0.233269008104979","0.00314533823897204","12955"
"cancr 66","cancr","66","0.148823257960314","-5.97916252538734e-05","13002"
