"","V1","V2","V3","V4","V5"
"proxy 60","proxy","60","0.0231481481481481","0.000715869307711332","1944"
"proxy 61","proxy","61","0.0251527128997485","0.00129044840947149","2783"
"proxy 62","proxy","62","0.0237638942123419","0.00102124710420825","2609"
"hibp 63","hibp","63","0.522935779816514","0.0181507057668458","1853"
"diab 63","diab","63","0.179882916444917","0.00295273287046568","1879"
"cancr 63","cancr","63","0.120233050847458","-0.00046820402862323","1888"
"lung 63","lung","63","0.10568669527897","0.00164263593696041","1864"
"heart 63","heart","63","0.226394849785408","0.00236082964993591","1864"
"strok 63","strok","63","0.0549626467449306","-0.000240306635600768","1874"
"psych 63","psych","63","0.14940668824164","0.00492434813555883","1854"
"arthr 63","arthr","63","0.599459459459459","0.00539198130719744","1850"
"proxy 63","proxy","63","0.0225865209471767","0.00167730620146499","2745"
"dead 63","dead","63","0.0589225589225589","-0.000241521924169308","1188"
"hibp 64","hibp","64","0.590298262864634","0.00450216631493218","6102"
"diab 64","diab","64","0.216303994803508","0.00318627374798016","6158"
"cancr 64","cancr","64","0.135414981394596","0.000447633683952157","6181"
"lung 64","lung","64","0.113100081366965","0.00186217657235813","6145"
"heart 64","heart","64","0.232122495520443","0.00089208114745335","6139"
"strok 64","strok","64","0.0574955335390612","6.09142669945477e-05","6157"
"psych 64","psych","64","0.168607511891094","0.0033827565165981","6097"
"arthr 64","arthr","64","0.63903479973736","0.00486015688754029","6092"
"proxy 64","proxy","64","0.0170150053590568","0.000518245878484207","7464"
"dead 64","dead","64","0.0911072362685266","-0.000367089012367553","2294"
"hibp 65","hibp","65","0.601826863192859","0.00597410061744261","9634"
"diab 65","diab","65","0.224487694367212","0.0045809877145997","9711"
"cancr 65","cancr","65","0.144103458893565","0.000179096265790396","9743"
"lung 65","lung","65","0.115722101785899","0.00189419359865927","9687"
"heart 65","heart","65","0.241500465020151","0.00105689479663108","9677"
"strok 65","strok","65","0.0581395348837209","0.0001473033229664","9718"
"psych 65","psych","65","0.170511221945137","0.00237453844262915","9624"
"arthr 65","arthr","65","0.655222638368706","0.00421769011065648","9612"
"proxy 65","proxy","65","0.0172004744958482","0.000411827442157158","11802"
"dead 65","dead","65","0.104116945107399","-0.000382685961489616","3352"
"hibp 66","hibp","66","0.617788835328876","0.00420480545209905","12862"
"diab 66","diab","66","0.233269008104979","0.00414563188426938","12955"
"cancr 66","cancr","66","0.148823257960314","0.000404843768374167","13002"
"lung 66","lung","66","0.117974487823734","0.00181933326193698","12935"
"heart 66","heart","66","0.248219814241486","0.000593140731143718","12920"
"strok 66","strok","66","0.0578748360212979","0.000147358566844982","12959"
"psych 66","psych","66","0.171695178849145","0.00243451560097407","12860"
"arthr 66","arthr","66","0.667341693278293","0.00349567387794807","12839"
"proxy 66","proxy","66","0.0169726796643321","0.000262906988044815","15849"
"dead 66","dead","66","0.116532449076267","-3.06048682260158e-05","4222"
"hibp 67","hibp","67","0.62013065569804","0.00536753934206774","12399"
"diab 67","diab","67","0.235336480755381","0.0048121118752635","12497"
"cancr 67","cancr","67","0.155435042666879","0.000164371240148185","12539"
"lung 67","lung","67","0.121732157177225","0.00200804506798252","12470"
"heart 67","heart","67","0.262980228259122","0.00104710456875577","12442"
"strok 67","strok","67","0.0589460195418869","0.000187548767906953","12486"
"psych 67","psych","67","0.165001611343861","0.00260519803663253","12412"
