"","V1","V2","V3","V4","V5"
"proxy 64","proxy","64","0.0129482071713147","-0.000403316699724174","1004"
"hibp 65","hibp","65","0.662228451296426","0.00864308761369404","1427"
"diab 65","diab","65","0.247566063977747","0.011466594545174","1438"
"cancr 65","cancr","65","0.159248956884562","-0.000578943755862484","1438"
"lung 65","lung","65","0.117564730580826","0.00112311180453431","1429"
"heart 65","heart","65","0.256464011180992","0.00992896116309845","1431"
"strok 65","strok","65","0.0521920668058455","0.000289691784249828","1437"
"psych 65","psych","65","0.199719691660827","0.00619646808355721","1427"
"arthr 65","arthr","65","0.655944055944056","0.00354398338866713","1430"
"proxy 65","proxy","65","0.0112130479102956","-4.19822395712909e-05","1962"
"hibp 66","hibp","66","0.655967450271248","0.00677371733114677","2212"
"diab 66","diab","66","0.247074707470747","0.00696736291239041","2222"
"cancr 66","cancr","66","0.162926391382406","-0.000650917290785978","2228"
"lung 66","lung","66","0.115627822944896","0.00143358397506884","2214"
"heart 66","heart","66","0.257104194857916","0.00850018970970397","2217"
"strok 66","strok","66","0.0503823661718399","0.000339487401300318","2223"
"psych 66","psych","66","0.192481884057971","0.00538266370670438","2208"
"arthr 66","arthr","66","0.669537624660018","0.00300459543523269","2206"
"proxy 66","proxy","66","0.0106595602931379","4.67144038752042e-05","3002"
"hibp 67","hibp","67","0.652135231316726","0.00185907614531205","2248"
"diab 67","diab","67","0.250441696113074","0.005823583592546","2264"
"cancr 67","cancr","67","0.167989417989418","0.000141017700522991","2268"
"lung 67","lung","67","0.117125110913931","0.0026460526194905","2254"
"heart 67","heart","67","0.259866962305987","0.00642912662139934","2255"
"strok 67","strok","67","0.0504424778761062","0.00119418466770358","2260"
"psych 67","psych","67","0.179144385026738","0.00426405410412977","2244"
"arthr 67","arthr","67","0.68531781557744","0.00296058607946949","2234"
"proxy 67","proxy","67","0.012790306294177","1.78836879905093e-05","2971"
"hibp 68","hibp","68","0.659841203510238","0.00438343710552478","2393"
"diab 68","diab","68","0.252811328613078","0.0076851844143263","2401"
"cancr 68","cancr","68","0.165837479270315","-8.2878460717792e-06","2412"
"lung 68","lung","68","0.12323064113239","0.00289156991701565","2402"
"heart 68","heart","68","0.275948311796582","0.0102313991443823","2399"
"strok 68","strok","68","0.05875","0.00197440455498564","2400"
"psych 68","psych","68","0.160736709920469","0.0032090950206024","2389"
"arthr 68","arthr","68","0.696548821548822","0.00674710571816961","2376"
"proxy 68","proxy","68","0.0126091173617847","9.99529307066818e-05","3093"
"hibp 69","hibp","69","0.675061932287366","0.00505926158109495","2422"
"diab 69","diab","69","0.258833196384552","0.0118232993400417","2434"
"cancr 69","cancr","69","0.173273395995096","-0.000163460896459326","2447"
"lung 69","lung","69","0.126743232157506","0.00437058894570732","2438"
"heart 69","heart","69","0.292763157894737","0.00862439514275372","2432"
"strok 69","strok","69","0.0645559210526316","0.00323249939112113","2432"
