"V1","V2","V3","V4","V5"
"proxy","64","0.0129482071713147","4.31443440301978e-05","1004"
"hibp","65","0.662228451296426","0.00667109623439995","1427"
"diab","65","0.247566063977747","0.0113783004577595","1438"
"cancr","65","0.159248956884562","-0.00115724460002817","1438"
"lung","65","0.117564730580826","0.000610949058458859","1429"
"heart","65","0.256464011180992","0.0104537792417997","1431"
"strok","65","0.0521920668058455","0.00031988653820103","1437"
"psych","65","0.199719691660827","0.00608273325400522","1427"
"arthr","65","0.655944055944056","-0.00740423713652499","1430"
"proxy","65","0.0112130479102956","-9.92180670393853e-05","1962"
"hibp","66","0.655967450271248","0.010152637489895","2212"
"diab","66","0.247074707470747","0.00689817956819551","2222"
"cancr","66","0.162926391382406","-0.000615122445566431","2228"
"lung","66","0.115627822944896","0.00145974566900113","2214"
"heart","66","0.257104194857916","0.00709176338002999","2217"
"strok","66","0.0503823661718399","0.000224963023377113","2223"
"psych","66","0.192481884057971","0.00494435520895681","2208"
"arthr","66","0.669537624660018","0.00531415212092095","2206"
"proxy","66","0.0106595602931379","4.50480990277888e-05","3002"
"hibp","67","0.652135231316726","0.00286112825197002","2248"
"diab","67","0.250441696113074","0.00703182346367976","2264"
"cancr","67","0.167989417989418","-0.000172674082308701","2268"
"lung","67","0.117125110913931","0.00265047336367893","2254"
"heart","67","0.259866962305987","0.00765147650995375","2255"
"strok","67","0.0504424778761062","0.00149658349815359","2260"
"psych","67","0.179144385026738","0.00329623270375399","2244"
"arthr","67","0.68531781557744","0.00414828928679908","2234"
"proxy","67","0.012790306294177","5.2951974270088e-05","2971"
"hibp","68","0.659841203510238","0.00479173817209247","2393"
"diab","68","0.252811328613078","0.00769477469228182","2401"
"cancr","68","0.165837479270315","0.000116570098067962","2412"
"lung","68","0.12323064113239","0.00260783580000344","2402"
"heart","68","0.275948311796582","0.00911075082369717","2399"
"strok","68","0.05875","0.00199223309465999","2400"
"psych","68","0.160736709920469","0.00319424317637985","2389"
"arthr","68","0.696548821548822","0.00518233033281019","2376"
"proxy","68","0.0126091173617847","7.76521407086258e-05","3093"
"hibp","69","0.675061932287366","0.00556132828916308","2422"
"diab","69","0.258833196384552","0.0105268407002583","2434"
"cancr","69","0.173273395995096","0.000256556596734188","2447"
"lung","69","0.126743232157506","0.00435567772959015","2438"
"heart","69","0.292763157894737","0.00813246536910159","2432"
"strok","69","0.0645559210526316","0.0031714791477172","2432"
"psych","69","0.151340206185567","0.00295956852923657","2425"
"arthr","69","0.697095435684647","0.00816466454407974","2410"
"proxy","69","0.0154938670109748","-3.85506901167048e-06","3098"
"hibp","70","0.689833200953137","0.0084589667557964","2518"
"diab","70","0.261970716264345","0.01232685805779","2527"
"cancr","70","0.179779701022817","0.00035129452133005","2542"
"lung","70","0.121989735491512","0.00391344748927638","2533"
"heart","70","0.30011862396204","0.00963448015915703","2529"
"strok","70","0.0679036715357284","0.00241160162410612","2533"
"psych","70","0.152260111022998","0.00517464449588682","2522"
"arthr","70","0.703497615262321","0.00853678344135599","2516"
"proxy","70","0.0141669233138281","0.000162666041535295","3247"
"hibp","71","0.68969696969697","0.0111743602927181","2475"
"diab","71","0.272032193158954","0.012312251928075","2485"
"cancr","71","0.1888","0.000302265435344041","2500"
"lung","71","0.120032115616218","0.00419798052216126","2491"
"heart","71","0.306048387096774","0.0118755033046978","2480"
"strok","71","0.0726907630522088","0.0037355116238757","2490"
"psych","71","0.151796528058135","0.00417487743834801","2477"
"arthr","71","0.708502024291498","0.00809130732307966","2470"
"proxy","71","0.0172732880937693","9.21045055817638e-05","3242"
"hibp","72","0.6852","0.00772374357519379","2500"
"diab","72","0.280652866242038","0.00981243106291036","2512"
"cancr","72","0.194290245836638","-0.000584264642587168","2522"
"lung","72","0.12863401035444","0.00303544031216303","2511"
"heart","72","0.307907348242812","0.0149545988828453","2504"
"strok","72","0.0648111332007952","0.00284865203042233","2515"
"psych","72","0.149420695165801","0.00526018006568325","2503"
"arthr","72","0.724207145724609","0.00522741505292296","2491"
"proxy","72","0.0161242161839355","0.00013352356886818","3349"
"hibp","73","0.681434599156118","0.00478633866362859","2370"
"diab","73","0.278406708595388","0.0110302491420997","2385"
"cancr","73","0.21195652173913","-0.00116462550479188","2392"
"lung","73","0.141778523489933","0.00214405833106078","2384"
"heart","73","0.323665405632619","0.0121288777695248","2379"
"strok","73","0.0638119227539882","0.0036228680260924","2382"
"psych","73","0.139005897219882","0.00151720281716105","2374"
"arthr","73","0.742456438589035","0.00331515503665123","2353"
"proxy","73","0.0176963675877057","0.000111257699244921","3221"
"hibp","74","0.689075630252101","0.002858194504975","2261"
"diab","74","0.2756804214223","0.0111354350520524","2278"
"cancr","74","0.225043782837128","-0.000649529139783166","2284"
"lung","74","0.138143422789265","0.00114776721660169","2273"
"heart","74","0.332746478873239","0.00696395209344953","2272"
"strok","74","0.059419014084507","0.00198348345878424","2272"
"psych","74","0.133861734918538","0.00252562189484942","2271"
"arthr","74","0.739518287243533","0.00177518174319126","2242"
"proxy","74","0.0199549404570325","0.000157895113179492","3107"
"hibp","75","0.697519083969466","0.00252360584788655","2096"
"diab","75","0.264608076009501","0.00867936317476109","2105"
"cancr","75","0.23109640831758","-0.000212943966765567","2116"
"lung","75","0.128144280968201","0.0012174312519683","2107"
"heart","75","0.346958174904943","0.00976743107431649","2104"
"strok","75","0.0761179828734539","0.00137905937903283","2102"
"psych","75","0.130703422053232","0.000387273897535457","2104"
"arthr","75","0.733557369179069","0.00525364850746299","2083"
"proxy","75","0.0232638888888889","0.000454031391264346","2880"
"hibp","76","0.70523138832998","0.00128274446636211","1988"
"diab","76","0.262311557788945","0.00635958017968218","1990"
"cancr","76","0.228699551569507","-0.000693252509010275","2007"
"lung","76","0.1187374749499","0.000863356004046216","1996"
"heart","76","0.357788944723618","0.0104540216365827","1990"
"strok","76","0.0863887493721748","0.00210732851060562","1991"
"psych","76","0.129275653923541","0.00137780833305461","1988"
"arthr","76","0.735294117647059","0.00655051614573513","1972"
"proxy","76","0.0268213120695904","0.000294474332585342","2759"
"hibp","77","0.707329842931937","0.00222420919788829","1910"
"diab","77","0.243455497382199","0.00421105823334485","1910"
"cancr","77","0.238689547581903","-0.000583812688637932","1923"
"lung","77","0.126892950391645","-1.62107084380084e-05","1915"
"heart","77","0.375","0.0120402046524807","1912"
"strok","77","0.0974842767295598","0.00285217140428092","1908"
"psych","77","0.131095962244363","0.00101692504098216","1907"
"arthr","77","0.748019017432647","0.00440073399452554","1893"
"proxy","77","0.0266216722909636","0.000823434729104837","2667"
"hibp","78","0.718767826583001","0.000749820403196661","1753"
"diab","78","0.238746438746439","0.00620286902276396","1755"
"cancr","78","0.251558073654391","-0.000886207048773836","1765"
"lung","78","0.12521343198634","-0.000497326691871498","1757"
"heart","78","0.384045584045584","0.0128288241001461","1755"
"strok","78","0.0994285714285714","0.0039045910376348","1750"
"psych","78","0.123499142367067","0.00161211886258805","1749"
"arthr","78","0.748267898383372","0.0027684118205935","1732"
"proxy","78","0.0271891243502599","0.00135322572339231","2501"
"hibp","79","0.715437073775573","0.00134980214012492","1613"
"diab","79","0.229153798641136","0.00732699096026127","1619"
"cancr","79","0.257985257985258","-0.000529485739368394","1628"
"lung","79","0.123997532387415","-0.000452207427496902","1621"
"heart","79","0.385423100679432","0.0238916982829345","1619"
"strok","79","0.0951492537313433","0.0048271756299972","1608"
"psych","79","0.126237623762376","0.0020792114314188","1616"
"arthr","79","0.73525721455458","0.00208376522835718","1594"
"proxy","79","0.0262252794496991","0.00118244688331635","2326"
"hibp","80","0.726182074805928","0.00403238063715327","1417"
"diab","80","0.23405746320953","0.00363193745026913","1427"
"cancr","80","0.258692628650904","-0.00370009217900011","1438"
"lung","80","0.116538729937195","-0.000430083632599259","1433"
"heart","80","0.400140154169587","0.0159665018930317","1427"
"strok","80","0.0928270042194093","0.00528442518706294","1422"
"psych","80","0.122893258426966","0.00239533756781587","1424"
"arthr","80","0.740899357601713","0.00525597748603237","1401"
"proxy","80","0.0282431785543322","0.00100544184153591","2089"
"hibp","81","0.720510894064613","-0.00188762624022878","1331"
"diab","81","0.220238095238095","0.000366049452947739","1344"
"cancr","81","0.252225519287834","-0.00326457308088225","1348"
"lung","81","0.11358574610245","-2.31835357738915e-05","1347"
"heart","81","0.415603900975244","-0.00262590940524042","1333"
"strok","81","0.0960960960960961","0.00583856456504879","1332"
"psych","81","0.128668171557562","0.00060288209231442","1329"
"arthr","81","0.753048780487805","0.00327822649699018","1312"
"proxy","81","0.0327365728900256","0.00082637191333304","1955"
"hibp","82","0.728559533721898","0.00237376445132482","1201"
"diab","82","0.234077750206782","-0.00123360939670249","1209"
"cancr","82","0.25","9.06702422266028e-05","1212"
"lung","82","0.106965174129353","0.00046389668600008","1206"
"heart","82","0.42162615255658","0.00200033281893788","1193"
"strok","82","0.097581317764804","0.00369032577187939","1199"
"psych","82","0.126148705096074","-0.000206008627676054","1197"
