,V1,V2,V3,V4,V5
proxy 64,proxy,64,0.012948207,-0.000811464,1004
hibp 65,hibp,65,0.662228451,0.007908081,1427
diab 65,diab,65,0.247566064,0.011061157,1438
cancr 65,cancr,65,0.159248957,-0.000760313,1438
lung 65,lung,65,0.117564731,0.001240719,1429
heart 65,heart,65,0.256464011,0.009206406,1431
strok 65,strok,65,0.052192067,4.58E-05,1437
psych 65,psych,65,0.199719692,0.006345502,1427
arthr 65,arthr,65,0.655944056,0.002216065,1430
proxy 65,proxy,65,0.011213048,-6.38E-05,1962
hibp 66,hibp,66,0.65596745,0.007208731,2212
diab 66,diab,66,0.247074707,0.006920275,2222
cancr 66,cancr,66,0.162926391,-0.000635157,2228
lung 66,lung,66,0.115627823,0.001543589,2214
heart 66,heart,66,0.257104195,0.009498733,2217
strok 66,strok,66,0.050382366,0.000300362,2223
psych 66,psych,66,0.192481884,0.005140769,2208
arthr 66,arthr,66,0.669537625,0.002772484,2206
proxy 66,proxy,66,0.01065956,6.85E-06,3002
hibp 67,hibp,67,0.652135231,0.004950908,2248
diab 67,diab,67,0.250441696,0.005299425,2264
cancr 67,cancr,67,0.167989418,0.000152689,2268
lung 67,lung,67,0.117125111,0.002651018,2254
heart 67,heart,67,0.259866962,0.007710756,2255
strok 67,strok,67,0.050442478,0.001200347,2260
psych 67,psych,67,0.179144385,0.004655969,2244
arthr 67,arthr,67,0.685317816,0.002934498,2234
proxy 67,proxy,67,0.012790306,2.91E-05,2971
hibp 68,hibp,68,0.659841204,0.005987826,2393
diab 68,diab,68,0.252811329,0.007349922,2401
cancr 68,cancr,68,0.165837479,0.000118352,2412
lung 68,lung,68,0.123230641,0.003396156,2402
heart 68,heart,68,0.275948312,0.009018976,2399
strok 68,strok,68,0.05875,0.002124812,2400
psych 68,psych,68,0.16073671,0.003277326,2389
arthr 68,arthr,68,0.696548822,0.007873601,2376
proxy 68,proxy,68,0.012609117,0.000111553,3093
hibp 69,hibp,69,0.675061932,0.005800215,2422
diab 69,diab,69,0.258833196,0.012742081,2434
cancr 69,cancr,69,0.173273396,-0.000114939,2447
lung 69,lung,69,0.126743232,0.004073152,2438
heart 69,heart,69,0.292763158,0.008789855,2432
strok 69,strok,69,0.064555921,0.003197584,2432
psych 69,psych,69,0.151340206,0.003572704,2425
arthr 69,arthr,69,0.697095436,0.007056448,2410
proxy 69,proxy,69,0.015493867,4.26E-05,3098
hibp 70,hibp,70,0.689833201,0.002385017,2518
diab 70,diab,70,0.261970716,0.015274367,2527
cancr 70,cancr,70,0.179779701,-1.97E-05,2542
lung 70,lung,70,0.121989735,0.003706584,2533
heart 70,heart,70,0.300118624,0.007637462,2529
strok 70,strok,70,0.067903672,0.002199083,2533
psych 70,psych,70,0.152260111,0.005054673,2522
arthr 70,arthr,70,0.703497615,0.008392252,2516
proxy 70,proxy,70,0.014166923,0.000132553,3247
hibp 71,hibp,71,0.68969697,0.010142283,2475
diab 71,diab,71,0.272032193,0.012253313,2485
cancr 71,cancr,71,0.1888,0.00030664,2500
lung 71,lung,71,0.120032116,0.004756266,2491
heart 71,heart,71,0.306048387,0.012141554,2480
strok 71,strok,71,0.072690763,0.003746054,2490
psych 71,psych,71,0.151796528,0.004488847,2477
arthr 71,arthr,71,0.708502024,0.007283052,2470
proxy 71,proxy,71,0.017273288,8.35E-05,3242
hibp 72,hibp,72,0.6852,0.009016507,2500
diab 72,diab,72,0.280652866,0.011770968,2512
cancr 72,cancr,72,0.194290246,-0.000432205,2522
lung 72,lung,72,0.12863401,0.002845228,2511
heart 72,heart,72,0.307907348,0.015834404,2504
strok 72,strok,72,0.064811133,0.003110203,2515
psych 72,psych,72,0.149420695,0.004690987,2503
arthr 72,arthr,72,0.724207146,0.005755365,2491
proxy 72,proxy,72,0.016124216,0.000212188,3349
hibp 73,hibp,73,0.681434599,0.002551307,2370
diab 73,diab,73,0.278406709,0.010974529,2385
cancr 73,cancr,73,0.211956522,-4.69E-05,2392
lung 73,lung,73,0.141778523,0.002049369,2384
heart 73,heart,73,0.323665406,0.012319616,2379
strok 73,strok,73,0.063811923,0.003876234,2382
psych 73,psych,73,0.139005897,0.001954577,2374
arthr 73,arthr,73,0.742456439,0.003908969,2353
proxy 73,proxy,73,0.017696368,0.000122914,3221
hibp 74,hibp,74,0.68907563,0.002034249,2261
diab 74,diab,74,0.275680421,0.011876337,2278
cancr 74,cancr,74,0.225043783,-0.000440634,2284
lung 74,lung,74,0.138143423,0.001365027,2273
heart 74,heart,74,0.332746479,0.006234181,2272
strok 74,strok,74,0.059419014,0.001889909,2272
psych 74,psych,74,0.133861735,0.003160084,2271
arthr 74,arthr,74,0.739518287,0.002796382,2242
proxy 74,proxy,74,0.01995494,0.000307183,3107
hibp 75,hibp,75,0.697519084,0.004534151,2096
diab 75,diab,75,0.264608076,0.008086936,2105
cancr 75,cancr,75,0.231096408,-0.000584411,2116
lung 75,lung,75,0.128144281,0.000815008,2107
heart 75,heart,75,0.346958175,0.008308156,2104
strok 75,strok,75,0.076117983,0.001457694,2102
psych 75,psych,75,0.130703422,0.00106243,2104
arthr 75,arthr,75,0.733557369,0.005095225,2083
proxy 75,proxy,75,0.023263889,0.000381322,2880
hibp 76,hibp,76,0.705231388,0.00010222,1988
diab 76,diab,76,0.262311558,0.005843747,1990
cancr 76,cancr,76,0.228699552,-0.000455442,2007
lung 76,lung,76,0.118737475,0.001052826,1996
heart 76,heart,76,0.357788945,0.001934545,1990
strok 76,strok,76,0.086388749,0.002421665,1991
psych 76,psych,76,0.129275654,0.001679087,1988
arthr 76,arthr,76,0.735294118,0.005859903,1972
proxy 76,proxy,76,0.026821312,0.000475548,2759
hibp 77,hibp,77,0.707329843,0.002085954,1910
diab 77,diab,77,0.243455497,0.003697298,1910
cancr 77,cancr,77,0.238689548,-0.001055506,1923
lung 77,lung,77,0.12689295,4.23E-05,1915
heart 77,heart,77,0.375,0.019892326,1912
strok 77,strok,77,0.097484277,0.003088954,1908
psych 77,psych,77,0.131095962,0.000855231,1907
arthr 77,arthr,77,0.748019017,0.002500379,1893
proxy 77,proxy,77,0.026621672,0.001069737,2667
hibp 78,hibp,78,0.718767827,0.003699003,1753
diab 78,diab,78,0.238746439,0.006019966,1755
cancr 78,cancr,78,0.251558074,-0.000782248,1765
lung 78,lung,78,0.125213432,-0.000748012,1757
heart 78,heart,78,0.384045584,0.010108378,1755
strok 78,strok,78,0.099428571,0.003176502,1750
psych 78,psych,78,0.123499142,0.001401489,1749
arthr 78,arthr,78,0.748267898,0.002442116,1732
proxy 78,proxy,78,0.027189124,0.001610329,2501
hibp 79,hibp,79,0.715437074,0.004139922,1613
diab 79,diab,79,0.229153799,0.005652531,1619
cancr 79,cancr,79,0.257985258,-0.001396068,1628
lung 79,lung,79,0.123997532,-0.000236799,1621
heart 79,heart,79,0.385423101,0.014410533,1619
strok 79,strok,79,0.095149254,0.003707488,1608
psych 79,psych,79,0.126237624,0.002313086,1616
arthr 79,arthr,79,0.735257215,0.003428665,1594
proxy 79,proxy,79,0.026225279,0.000923391,2326
hibp 80,hibp,80,0.726182075,0.002012894,1417
diab 80,diab,80,0.234057463,0.005136309,1427
cancr 80,cancr,80,0.258692629,-0.000982653,1438
lung 80,lung,80,0.11653873,0.000253805,1433
heart 80,heart,80,0.400140154,0.00232937,1427
strok 80,strok,80,0.092827004,0.004800672,1422
psych 80,psych,80,0.122893258,0.003220618,1424
arthr 80,arthr,80,0.740899358,0.001577203,1401
