"","x"
"1972",0.0811054795971859
"1973",0.08574351929281
"1974",0.0237460788605031
"1975",0.0301371192941865
"1976",0.0225787694273368
"1977",0.0294444966655196
"1978",0.0490896782068679
"1980",0.070046048864587
"1982",0.11808421118319
"1983",0.0796943721572056
"1984",0.0747582714262175
"1985",0.203380757726766
"1986",0.149055056622782
"1987",0.150244970070537
"1988",0.149769330102169
"1989",0.232747591867303
"1990",0.177837329720091
"1991",0.241036213480016
"1993",0.152670164430145
"1994",0.194269298730785
"1996",0.234073428951273
"1998",0.17042449106153
"2000",0.1803783651489
"2002",0.211585312851821
"2004",0.241939926310079
"2006",0.19177770508979
"2008",0.142164476506303
"2010",0.152581433379877
"2012",0.158384213936621
"2014",0.178571877637933
"2016",0.14035207469252
"2018",0.205044894475093
