"","x"
"1972",0.0679368948604479
"1973",0.0689882152069306
"1974",0.0341849149180466
"1975",0.0540080980610073
"1976",0.0400154714037952
"1977",0.029815502201418
"1978",0.0513981526815964
"1980",0.0614988278272835
"1982",0.0975724622467133
"1983",0.0691879934882565
"1984",0.0900821390643703
"1985",0.183171882290553
"1986",0.131327687857926
"1987",0.12463247926235
"1988",0.160955721178394
"1989",0.238649085382841
"1990",0.243756508667676
"1991",0.30449554941372
"1993",0.187505279560318
"1994",0.178129077216767
"1996",0.226772772776477
"1998",0.162899798626328
"2000",0.179036376843284
"2002",0.207420126229404
"2004",0.234557954662662
"2006",0.188077790741009
"2008",0.154204850451228
"2010",0.146854956179849
"2012",0.139195417855804
"2014",0.163046497529706
"2016",0.137114099012443
"2018",0.20254477548774
